Category,Country,Year,Value
FE|Transport|Pass|Rail,DE,2005,0.05380379721621261
FE|Transport|Pass|Rail,DK,2005,0.003199853078760819
FE|Transport|Pass|Rail,EE,2005,0.00021647157289575266
FE|Transport|Pass|Rail,EL,2005,0.0003570719817619005
FE|Transport|Pass|Rail,ES,2005,0.01837461645227076
FE|Transport|Pass|Rail,EU27_2020,2005,0.227557782492974
FE|Transport|Pass|Rail,FI,2005,0.0027584208516792477
FE|Transport|Pass|Rail,FR,2005,0.053754984998794934
FE|Transport|Pass|Rail,HR,2005,0.0006059081770759132
FE|Transport|Pass|Rail,HU,2005,0.005520025108842251
FE|Transport|Pass|Rail,IE,2005,0.0011858185427010986
FE|Transport|Pass|Rail,IT,2005,0.029070328310128443
FE|Transport|Pass|Rail,LT,2005,0.00020798249160573252
FE|Transport|Pass|Rail,LU,2005,0.0002679366282165638
FE|Transport|Pass|Rail,LV,2005,0.0003247073593436404
FE|Transport|Pass|Rail,MT,2005,0.0
FE|Transport|Pass|Rail,NL,2005,0.010184244710133331
FE|Transport|Pass|Rail,PL,2005,0.01358518290195175
FE|Transport|Pass|Rail,PT,2005,0.00256211084684729
FE|Transport|Pass|Rail,RO,2005,0.0031717329969876027
FE|Transport|Pass|Rail,SE,2005,0.007060793362982761
FE|Transport|Pass|Rail,SI,2005,0.0003936811448251593
FE|Transport|Pass|Rail,SK,2005,0.0018798009381611046
FE|Transport|Pass|Rail,AT,2010,0.007198101716592834
FE|Transport|Pass|Rail,BE,2010,0.006161439517734062
FE|Transport|Pass|Rail,BG,2010,0.0008174176426860475
FE|Transport|Pass|Rail,CY,2010,0.0
FE|Transport|Pass|Rail,CZ,2010,0.005132479118272473
FE|Transport|Pass|Rail,DE,2010,0.052068271551198086
FE|Transport|Pass|Rail,DK,2010,0.003096636810954506
FE|Transport|Pass|Rail,EE,2010,0.00020948894360293697
FE|Transport|Pass|Rail,EL,2010,0.00034555406628625
FE|Transport|Pass|Rail,ES,2010,0.017781914448180523
FE|Transport|Pass|Rail,EU27_2020,2010,0.220217550163213
FE|Transport|Pass|Rail,FI,2010,0.002669443671058286
FE|Transport|Pass|Rail,FR,2010,0.052021033848228794
FE|Transport|Pass|Rail,HR,2010,0.0005863636607710205
FE|Transport|Pass|Rail,HU,2010,0.005341968061875433
FE|Transport|Pass|Rail,IE,2010,0.0011475681101779506
FE|Transport|Pass|Rail,IT,2010,0.028132619384680643
FE|Transport|Pass|Rail,LT,2010,0.0002012736909126348
FE|Transport|Pass|Rail,LU,2010,0.0002592939130379559
FE|Transport|Pass|Rail,LV,2010,0.0003142334154044165
FE|Transport|Pass|Rail,MT,2010,0.0
FE|Transport|Pass|Rail,NL,2010,0.009855735961908795
FE|Transport|Pass|Rail,PL,2010,0.013146971570965076
FE|Transport|Pass|Rail,PT,2010,0.002479465952594814
FE|Transport|Pass|Rail,RO,2010,0.003069423786417857
FE|Transport|Pass|Rail,SE,2010,0.006833036425167074
FE|Transport|Pass|Rail,SI,2010,0.0003809823435132236
FE|Transport|Pass|Rail,SK,2010,0.0018191650176109858
FE|Transport|Pass|Rail,AT,2015,0.0066420406901660295
FE|Transport|Pass|Rail,BE,2015,0.005685461750623595
FE|Transport|Pass|Rail,BG,2015,0.0007542712589160592
FE|Transport|Pass|Rail,CY,2015,0.0
FE|Transport|Pass|Rail,CZ,2015,0.004735989638269454
FE|Transport|Pass|Rail,DE,2015,0.04804594210060322
FE|Transport|Pass|Rail,DK,2015,0.002857418318167571
FE|Transport|Pass|Rail,EE,2015,0.00019330569952118274
FE|Transport|Pass|Rail,EL,2015,0.00031885964651413813
FE|Transport|Pass|Rail,ES,2015,0.01640824261229971
FE|Transport|Pass|Rail,EU27_2020,2015,0.203205509794476
FE|Transport|Pass|Rail,FI,2015,0.002463226303457676
FE|Transport|Pass|Rail,FR,2015,0.04800235356051511
FE|Transport|Pass|Rail,HR,2015,0.0005410664432676747
FE|Transport|Pass|Rail,HU,2015,0.004929295337790658
FE|Transport|Pass|Rail,IE,2015,0.0010589172510536277
FE|Transport|Pass|Rail,IT,2015,0.025959344564868172
FE|Transport|Pass|Rail,LT,2015,0.00018572508385369374
FE|Transport|Pass|Rail,LU,2015,0.0002392631820053919
FE|Transport|Pass|Rail,LV,2015,0.00028995854928178427
FE|Transport|Pass|Rail,MT,2015,0.0
FE|Transport|Pass|Rail,NL,2015,0.009094369858601676
FE|Transport|Pass|Rail,PL,2015,0.012131354010393114
FE|Transport|Pass|Rail,PT,2015,0.002287924566146777
FE|Transport|Pass|Rail,RO,2015,0.002832307528768992
FE|Transport|Pass|Rail,SE,2015,0.0063051770814415665
FE|Transport|Pass|Rail,SI,2015,0.00035155105158022633
FE|Transport|Pass|Rail,SK,2015,0.0016786325818716201
FE|Transport|Pass|Rail,AT,2020,0.006852037438784074
FE|Transport|Pass|Rail,BE,2020,0.005865215012868871
FE|Transport|Pass|Rail,BG,2020,0.0007781185250405991
FE|Transport|Pass|Rail,CY,2020,0.0
FE|Transport|Pass|Rail,CZ,2020,0.00488572410571977
FE|Transport|Pass|Rail,DE,2020,0.049564977002083975
FE|Transport|Pass|Rail,DK,2020,0.002947759311884343
FE|Transport|Pass|Rail,EE,2020,0.00019941731043752152
FE|Transport|Pass|Rail,EL,2020,0.000328940808638394
FE|Transport|Pass|Rail,ES,2020,0.01692701052713958
FE|Transport|Pass|Rail,EU27_2020,2020,0.2096301160787
FE|Transport|Pass|Rail,FI,2020,0.002541104404325442
FE|Transport|Pass|Rail,FR,2020,0.049520010353651986
FE|Transport|Pass|Rail,HR,2020,0.0005581729620580168
FE|Transport|Pass|Rail,HU,2020,0.005085141416157312
FE|Transport|Pass|Rail,IE,2020,0.0010923962961468098
FE|Transport|Pass|Rail,IT,2020,0.026780082980841585
FE|Transport|Pass|Rail,LT,2020,0.0001915970237537058
FE|Transport|Pass|Rail,LU,2020,0.0002468277984582134
FE|Transport|Pass|Rail,LV,2020,0.0002991259656562928
FE|Transport|Pass|Rail,MT,2020,0.0
FE|Transport|Pass|Rail,NL,2020,0.009381900181001516
FE|Transport|Pass|Rail,PL,2020,0.012514902533708974
FE|Transport|Pass|Rail,PT,2020,0.0023602602747619804
FE|Transport|Pass|Rail,RO,2020,0.002921854612244181
FE|Transport|Pass|Rail,SE,2020,0.006504523449271578
FE|Transport|Pass|Rail,SI,2020,0.0003626657949623926
FE|Transport|Pass|Rail,SK,2020,0.001731704732549538
FE|Transport|Pass|Rail,AT,2025,0.007505606613291381
FE|Transport|Pass|Rail,BE,2025,0.0064246579185032
FE|Transport|Pass|Rail,BG,2025,0.0008523379505214197
FE|Transport|Pass|Rail,CY,2025,0.0
FE|Transport|Pass|Rail,CZ,2025,0.005351740046113166
FE|Transport|Pass|Rail,DE,2025,0.05429264251663116
FE|Transport|Pass|Rail,DK,2025,0.003228925992207729
FE|Transport|Pass|Rail,EE,2025,0.00021843836922908678
FE|Transport|Pass|Rail,EL,2025,0.00036031623159605246
FE|Transport|Pass|Rail,ES,2025,0.018541562752800257
FE|Transport|Pass|Rail,EU27_2020,2025,0.229625304829703
FE|Transport|Pass|Rail,FI,2025,0.0027834830431915153
FE|Transport|Pass|Rail,FR,2025,0.05424338680592263
FE|Transport|Pass|Rail,HR,2025,0.00061141327857755
FE|Transport|Pass|Rail,HU,2025,0.005570178415342276
FE|Transport|Pass|Rail,IE,2025,0.0011965925373212019
FE|Transport|Pass|Rail,IT,2025,0.029334452667725802
FE|Transport|Pass|Rail,LT,2025,0.00020987215867109287
FE|Transport|Pass|Rail,LU,2025,0.0002703710207369897
FE|Transport|Pass|Rail,LV,2025,0.0003276575538436417
FE|Transport|Pass|Rail,MT,2025,0.0
FE|Transport|Pass|Rail,NL,2025,0.010276775728805764
FE|Transport|Pass|Rail,PL,2025,0.013708613833606225
FE|Transport|Pass|Rail,PT,2025,0.0025853894240376613
FE|Transport|Pass|Rail,RO,2025,0.0032005504197343496
FE|Transport|Pass|Rail,SE,2025,0.007124945631620049
FE|Transport|Pass|Rail,SI,2025,0.0003972580146274487
FE|Transport|Pass|Rail,SK,2025,0.0018968802504380742
FE|Transport|Pass|Rail,AT,2030,0.008303217783836945
FE|Transport|Pass|Rail,BE,2030,0.007107398060207083
FE|Transport|Pass|Rail,BG,2030,0.000942914809320801
FE|Transport|Pass|Rail,CY,2030,0.0
FE|Transport|Pass|Rail,CZ,2030,0.0059204625841525
FE|Transport|Pass|Rail,DE,2030,0.06006225187412345
FE|Transport|Pass|Rail,DK,2030,0.0035720598084257385
FE|Transport|Pass|Rail,EE,2030,0.0002416515340470165
FE|Transport|Pass|Rail,EL,2030,0.0003986065745432784
FE|Transport|Pass|Rail,ES,2030,0.020511950801757668
FE|Transport|Pass|Rail,EU27_2020,2030,0.254027290919377
FE|Transport|Pass|Rail,FI,2030,0.0030792802095847235
FE|Transport|Pass|Rail,FR,2030,0.06000776182232853
FE|Transport|Pass|Rail,HR,2030,0.0006763873820630358
FE|Transport|Pass|Rail,HU,2030,0.006162114118199543
FE|Transport|Pass|Rail,IE,2030,0.0013237528887135482
FE|Transport|Pass|Rail,IT,2030,0.03245178725973393
FE|Transport|Pass|Rail,LT,2030,0.00023217500330008513
FE|Transport|Pass|Rail,LU,2030,0.0002991030017003593
FE|Transport|Pass|Rail,LV,2030,0.00036247730107053747
FE|Transport|Pass|Rail,MT,2030,0.0
FE|Transport|Pass|Rail,NL,2030,0.011368875480472936
FE|Transport|Pass|Rail,PL,2030,0.015165410610966889
FE|Transport|Pass|Rail,PT,2030,0.0028601354360616657
FE|Transport|Pass|Rail,RO,2030,0.0035406688003265015
FE|Transport|Pass|Rail,SE,2030,0.007882104448769656
FE|Transport|Pass|Rail,SI,2030,0.00043947411338947226
FE|Transport|Pass|Rail,SK,2030,0.002098459277276146
FE|Transport|Pass|Rail,AT,2035,0.009341883810574622
FE|Transport|Pass|Rail,BE,2035,0.007996476619366233
FE|Transport|Pass|Rail,BG,2035,0.0010608658981692473
FE|Transport|Pass|Rail,CY,2035,0.0
FE|Transport|Pass|Rail,CZ,2035,0.0066610650239320715
FE|Transport|Pass|Rail,DE,2035,0.06757555841805772
FE|Transport|Pass|Rail,DK,2035,0.0040188958742831404
FE|Transport|Pass|Rail,EE,2035,0.0002718802050584245
FE|Transport|Pass|Rail,EL,2035,0.00044846906373612034
FE|Transport|Pass|Rail,ES,2035,0.023077831523490973
FE|Transport|Pass|Rail,EU27_2020,2035,0.285804069971924
FE|Transport|Pass|Rail,FI,2035,0.003464473495340425
FE|Transport|Pass|Rail,FR,2035,0.06751425209730924
FE|Transport|Pass|Rail,HR,2035,0.0007609980249430142
FE|Transport|Pass|Rail,HU,2035,0.006932945228990526
FE|Transport|Pass|Rail,IE,2035,0.001489343770356937
FE|Transport|Pass|Rail,IT,2035,0.036511245870974686
FE|Transport|Pass|Rail,LT,2035,0.00026121823623261574
FE|Transport|Pass|Rail,LU,2035,0.0003365183910649707
FE|Transport|Pass|Rail,LV,2035,0.0004078203075876511
FE|Transport|Pass|Rail,MT,2035,0.0
FE|Transport|Pass|Rail,NL,2035,0.012791030725727928
FE|Transport|Pass|Rail,PL,2035,0.017062481986572727
FE|Transport|Pass|Rail,PT,2035,0.003217915466243293
FE|Transport|Pass|Rail,RO,2035,0.003983578102547619
FE|Transport|Pass|Rail,SE,2035,0.008868092570877152
FE|Transport|Pass|Rail,SI,2035,0.0004944488042974797
FE|Transport|Pass|Rail,SK,2035,0.0023609597218678855
FE|Transport|Pass|Rail,AT,2040,0.009703980168377847
FE|Transport|Pass|Rail,BE,2040,0.008306424282797197
FE|Transport|Pass|Rail,BG,2040,0.0011019856215177552
FE|Transport|Pass|Rail,CY,2040,0.0
FE|Transport|Pass|Rail,CZ,2040,0.006919251427570066
FE|Transport|Pass|Rail,DE,2040,0.070194822805825
FE|Transport|Pass|Rail,DK,2040,0.004174670404129152
FE|Transport|Pass|Rail,EE,2040,0.00028241842561507627
FE|Transport|Pass|Rail,EL,2040,0.00046585196186020686
FE|Transport|Pass|Rail,ES,2040,0.02397234048015274
FE|Transport|Pass|Rail,EU27_2020,2040,0.296881986897526
FE|Transport|Pass|Rail,FI,2040,0.003598758320521891
FE|Transport|Pass|Rail,FR,2040,0.07013114021965688
FE|Transport|Pass|Rail,HR,2040,0.0007904947109128608
FE|Transport|Pass|Rail,HU,2040,0.007201669853185172
FE|Transport|Pass|Rail,IE,2040,0.0015470715226709533
FE|Transport|Pass|Rail,IT,2040,0.03792644107322852
FE|Transport|Pass|Rail,LT,2040,0.00027134319323802666
FE|Transport|Pass|Rail,LU,2040,0.00034956202190102286
FE|Transport|Pass|Rail,LV,2040,0.00042362763842262926
FE|Transport|Pass|Rail,MT,2040,0.0
FE|Transport|Pass|Rail,NL,2040,0.013286817842357709
FE|Transport|Pass|Rail,PL,2040,0.01772383281341855
FE|Transport|Pass|Rail,PT,2040,0.0033426435718023036
FE|Transport|Pass|Rail,RO,2040,0.004137983696880144
FE|Transport|Pass|Rail,SE,2040,0.009211824529622091
FE|Transport|Pass|Rail,SI,2040,0.0005136139014862945
FE|Transport|Pass|Rail,SK,2040,0.002452471769495878
FE|Transport|Pass|Rail,AT,2045,0.010227920409448048
FE|Transport|Pass|Rail,BE,2045,0.008754907262527733
FE|Transport|Pass|Rail,BG,2045,0.0011614843634953393
FE|Transport|Pass|Rail,CY,2045,0.0
FE|Transport|Pass|Rail,CZ,2045,0.007292837749685602
FE|Transport|Pass|Rail,DE,2045,0.07398480297320119
FE|Transport|Pass|Rail,DK,2045,0.00440007047502539
FE|Transport|Pass|Rail,EE,2045,0.0002976668469259129
FE|Transport|Pass|Rail,EL,2045,0.000491004382306761
FE|Transport|Pass|Rail,ES,2045,0.025266662359655065
FE|Transport|Pass|Rail,EU27_2020,2045,0.31291132919682
FE|Transport|Pass|Rail,FI,2045,0.0037930635714901457
FE|Transport|Pass|Rail,FR,2045,0.0739176820175218
FE|Transport|Pass|Rail,HR,2045,0.0008331753411505498
FE|Transport|Pass|Rail,HU,2045,0.007590504596611546
FE|Transport|Pass|Rail,IE,2045,0.0016306014776457643
FE|Transport|Pass|Rail,IT,2045,0.039974176985096505
FE|Transport|Pass|Rail,LT,2045,0.0002859936372425567
FE|Transport|Pass|Rail,LU,2045,0.0003684356806313482
FE|Transport|Pass|Rail,LV,2045,0.00044650027038888507
FE|Transport|Pass|Rail,MT,2045,0.0
FE|Transport|Pass|Rail,NL,2045,0.014004203742018346
FE|Transport|Pass|Rail,PL,2045,0.01868078337141858
FE|Transport|Pass|Rail,PT,2045,0.0035231205975622
FE|Transport|Pass|Rail,RO,2045,0.004361402967949239
FE|Transport|Pass|Rail,SE,2045,0.009709192154143256
FE|Transport|Pass|Rail,SI,2045,0.0005413450990662993
FE|Transport|Pass|Rail,SK,2045,0.0025848863692613192
FE|Transport|Pass|Rail,AT,2050,0.010796342649748228
FE|Transport|Pass|Rail,BE,2050,0.00924146599593255
FE|Transport|Pass|Rail,BG,2050,0.0012260344887937114
FE|Transport|Pass|Rail,CY,2050,0.0
FE|Transport|Pass|Rail,CZ,2050,0.007698141174611815
FE|Transport|Pass|Rail,DE,2050,0.07809654864296084
FE|Transport|Pass|Rail,DK,2050,0.004644606785122428
FE|Transport|Pass|Rail,EE,2050,0.00031420984386167506
FE|Transport|Pass|Rail,EL,2050,0.0005182922179385477
FE|Transport|Pass|Rail,ES,2050,0.026670870864261374
FE|Transport|Pass|Rail,EU27_2020,2050,0.330301546527125
FE|Transport|Pass|Rail,FI,2050,0.004003865142737783
FE|Transport|Pass|Rail,FR,2050,0.0780256974036587
FE|Transport|Pass|Rail,HR,2050,0.0008794795139462412
FE|Transport|Pass|Rail,HU,2050,0.008012351018473524
FE|Transport|Pass|Rail,IE,2050,0.0017212230417424101
FE|Transport|Pass|Rail,IT,2050,0.04219576361526179
FE|Transport|Pass|Rail,LT,2050,0.00030188788920044654
FE|Transport|Pass|Rail,LU,2050,0.0003889116939954661
FE|Transport|Pass|Rail,LV,2050,0.00047131476579252913
FE|Transport|Pass|Rail,MT,2050,0.0
FE|Transport|Pass|Rail,NL,2050,0.014782494982660472
FE|Transport|Pass|Rail,PL,2050,0.019718978068821114
FE|Transport|Pass|Rail,PT,2050,0.003718919941196522
FE|Transport|Pass|Rail,RO,2050,0.004603790310307073
FE|Transport|Pass|Rail,SE,2050,0.0102487857894892
FE|Transport|Pass|Rail,SI,2050,0.000571430647415164
FE|Transport|Pass|Rail,SK,2050,0.002728542835299092
FE|Transport|Freight|Rail,AT,2005,0.0063134944055525406
FE|Transport|Freight|Rail,BE,2005,0.004396978939884269
FE|Transport|Freight|Rail,BG,2005,0.0011151305943667739
FE|Transport|Freight|Rail,CY,2005,0.0
FE|Transport|Freight|Rail,CZ,2005,0.0044942798286829915
FE|Transport|Freight|Rail,DE,2005,0.03599764106674158
FE|Transport|Freight|Rail,DK,2005,0.0007525925888717975
FE|Transport|Freight|Rail,EE,2005,0.0006595468409826318
FE|Transport|Freight|Rail,EL,2005,0.00010155602970829049
FE|Transport|Freight|Rail,EL,2005,0.00010155602970829049
FE|Transport|Freight|Rail,ES,2005,0.002992498763667044
FE|Transport|Freight|Rail,EU27_2020,2005,0.121695611633268
FE|Transport|Freight|Rail,FI,2005,0.0029394513403277877
FE|Transport|Freight|Rail,FR,2005,0.01006511030748605
FE|Transport|Freight|Rail,HR,2005,0.0007352883491728953
FE|Transport|Freight|Rail,HU,2005,0.003788777465877051
FE|Transport|Freight|Rail,IE,2005,2.836760606376571e-05
FE|Transport|Freight|Rail,IT,2005,0.006335904814342919
FE|Transport|Freight|Rail,LT,2005,0.004372582798669432
FE|Transport|Freight|Rail,LU,2005,6.042300091581926e-05
FE|Transport|Freight|Rail,LV,2005,0.004259112374414345
FE|Transport|Freight|Rail,MT,2005,0.0
FE|Transport|Freight|Rail,NL,2005,0.0018963744653629896
FE|Transport|Freight|Rail,PL,2005,0.01554459709476377
FE|Transport|Freight|Rail,PT,2005,0.0007803928428142947
FE|Transport|Freight|Rail,RO,2005,0.003909623467708714
FE|Transport|Freight|Rail,SE,2005,0.0061949178122059755
FE|Transport|Freight|Rail,SI,2005,0.00145469083895009
FE|Transport|Freight|Rail,SK,2005,0.002404721966025735
FE|Transport|Freight|Rail,AT,2010,0.006146923089346536
FE|Transport|Freight|Rail,BE,2010,0.0042809717777170745
FE|Transport|Freight|Rail,BG,2010,0.001085709681174565
FE|Transport|Freight|Rail,CY,2010,0.0
FE|Transport|Freight|Rail,CZ,2010,0.004375705540282033
FE|Transport|Freight|Rail,DE,2010,0.035047901656578326
FE|Transport|Freight|Rail,DK,2010,0.0007327366533085998
FE|Transport|Freight|Rail,EE,2010,0.000642145766657553
FE|Transport|Freight|Rail,EL,2010,9.887663847888057e-05
FE|Transport|Freight|Rail,EL,2010,9.887663847888057e-05
FE|Transport|Freight|Rail,ES,2010,0.0029135465343959645
FE|Transport|Freight|Rail,EU27_2020,2010,0.118484870179467
FE|Transport|Freight|Rail,FI,2010,0.002861898681335758
FE|Transport|Freight|Rail,FR,2010,0.009799558686785777
FE|Transport|Freight|Rail,HR,2010,0.0007158889579253235
FE|Transport|Freight|Rail,HU,2010,0.003688816713754145
FE|Transport|Freight|Rail,IE,2010,2.761917275946133e-05
FE|Transport|Freight|Rail,IT,2010,0.006168742235826514
FE|Transport|Freight|Rail,LT,2010,0.004257219289143939
FE|Transport|Freight|Rail,LU,2010,5.882883797765098e-05
FE|Transport|Freight|Rail,LV,2010,0.004146742598106071
FE|Transport|Freight|Rail,MT,2010,0.0
FE|Transport|Freight|Rail,NL,2010,0.0018463416989702352
FE|Transport|Freight|Rail,PL,2010,0.015134478097004044
FE|Transport|Freight|Rail,PT,2010,0.0007598034426128786
FE|Transport|Freight|Rail,RO,2010,0.0038064743897094707
FE|Transport|Freight|Rail,SE,2010,0.006031474947211964
FE|Transport|Freight|Rail,SI,2010,0.0014163111791053566
FE|Transport|Freight|Rail,SK,2010,0.0023412772748198445
FE|Transport|Freight|Rail,AT,2015,0.005161749934731826
FE|Transport|Freight|Rail,BE,2015,0.0035948563977508644
FE|Transport|Freight|Rail,BG,2015,0.0009117019677134578
FE|Transport|Freight|Rail,CY,2015,0.0
FE|Transport|Freight|Rail,CZ,2015,0.003674407090939797
FE|Transport|Freight|Rail,DE,2015,0.029430741439057537
FE|Transport|Freight|Rail,DK,2015,0.0006153002595634166
FE|Transport|Freight|Rail,EE,2015,0.0005392284596626227
FE|Transport|Freight|Rail,EL,2015,8.302958647708102e-05
FE|Transport|Freight|Rail,EL,2015,8.302958647708102e-05
FE|Transport|Freight|Rail,ES,2015,0.0024465896864434766
FE|Transport|Freight|Rail,EU27_2020,2015,0.0994951884098796
FE|Transport|Freight|Rail,FI,2015,0.002403219483451251
FE|Transport|Freight|Rail,FR,2015,0.008228974183780545
FE|Transport|Freight|Rail,HR,2015,0.0006011527601916207
FE|Transport|Freight|Rail,HU,2015,0.0030976065837651965
FE|Transport|Freight|Rail,IE,2015,2.319262192097024e-05
FE|Transport|Freight|Rail,IT,2015,0.005180072106049397
FE|Transport|Freight|Rail,LT,2015,0.003574910742898831
FE|Transport|Freight|Rail,LU,2015,4.9400284691665216e-05
FE|Transport|Freight|Rail,LV,2015,0.0034821402552149307
FE|Transport|Freight|Rail,MT,2015,0.0
FE|Transport|Freight|Rail,NL,2015,0.0015504267754170664
FE|Transport|Freight|Rail,PL,2015,0.012708861034035757
FE|Transport|Freight|Rail,PT,2015,0.0006380290290459731
FE|Transport|Freight|Rail,RO,2015,0.0031964071531485464
FE|Transport|Freight|Rail,SE,2015,0.005064804775102151
FE|Transport|Freight|Rail,SI,2015,0.0011893176521075046
FE|Transport|Freight|Rail,SK,2015,0.001966038560240905
FE|Transport|Freight|Rail,AT,2020,0.006325808152914352
FE|Transport|Freight|Rail,BE,2020,0.004405554743447716
FE|Transport|Freight|Rail,BG,2020,0.0011173055288059939
FE|Transport|Freight|Rail,CY,2020,0.0
FE|Transport|Freight|Rail,CZ,2020,0.004503045406480132
FE|Transport|Freight|Rail,DE,2020,0.03606785034059905
FE|Transport|Freight|Rail,DK,2020,0.00075406043447527
FE|Transport|Freight|Rail,EE,2020,0.0006608332115171488
FE|Transport|Freight|Rail,EL,2020,0.00010175410310672364
FE|Transport|Freight|Rail,EL,2020,0.00010175410310672364
FE|Transport|Freight|Rail,ES,2020,0.0029983352895890307
FE|Transport|Freight|Rail,EU27_2020,2020,0.12193296497841
FE|Transport|Freight|Rail,FI,2020,0.0029451844033293643
FE|Transport|Freight|Rail,FR,2020,0.010084741151759252
FE|Transport|Freight|Rail,HR,2020,0.0007367224448397633
FE|Transport|Freight|Rail,HU,2020,0.003796167042160496
FE|Transport|Freight|Rail,IE,2020,2.8422933828691166e-05
FE|Transport|Freight|Rail,IT,2020,0.006348262270639022
FE|Transport|Freight|Rail,LT,2020,0.004381111020355043
FE|Transport|Freight|Rail,LU,2020,6.054084905511048e-05
FE|Transport|Freight|Rail,LV,2020,0.004267419285040254
FE|Transport|Freight|Rail,MT,2020,0.0
FE|Transport|Freight|Rail,NL,2020,0.001900073126448257
FE|Transport|Freight|Rail,PL,2020,0.015574915050109975
FE|Transport|Freight|Rail,PT,2020,0.0007819149096273942
FE|Transport|Freight|Rail,RO,2020,0.003917248740270741
FE|Transport|Freight|Rail,SE,2020,0.006207000289510398
FE|Transport|Freight|Rail,SI,2020,0.0014575280467354677
FE|Transport|Freight|Rail,SK,2020,0.0024094121006584665
FE|Transport|Freight|Rail,AT,2025,0.00648712979878128
FE|Transport|Freight|Rail,BE,2025,0.004517905817806873
FE|Transport|Freight|Rail,BG,2025,0.0011457992109547579
FE|Transport|Freight|Rail,CY,2025,0.0
FE|Transport|Freight|Rail,CZ,2025,0.00461788270138801
FE|Transport|Freight|Rail,DE,2025,0.03698765771369285
FE|Transport|Freight|Rail,DK,2025,0.0007732905893317113
FE|Transport|Freight|Rail,EE,2025,0.0006776858726710221
FE|Transport|Freight|Rail,EL,2025,0.00010434905050159954
FE|Transport|Freight|Rail,EL,2025,0.00010434905050159954
FE|Transport|Freight|Rail,ES,2025,0.00307479925626095
FE|Transport|Freight|Rail,EU27_2020,2025,0.125042516536133
FE|Transport|Freight|Rail,FI,2025,0.003020292908652563
FE|Transport|Freight|Rail,FR,2025,0.010341923633651978
FE|Transport|Freight|Rail,HR,2025,0.0007555104438551781
FE|Transport|Freight|Rail,HU,2025,0.0038929774259760376
FE|Transport|Freight|Rail,IE,2025,2.9147779469717887e-05
FE|Transport|Freight|Rail,IT,2025,0.006510156544562361
FE|Transport|Freight|Rail,LT,2025,0.004492838727462916
FE|Transport|Freight|Rail,LU,2025,6.208477027049735e-05
FE|Transport|Freight|Rail,LV,2025,0.00437624760958402
FE|Transport|Freight|Rail,MT,2025,0.0
FE|Transport|Freight|Rail,NL,2025,0.0019485290575508997
FE|Transport|Freight|Rail,PL,2025,0.01597210871602344
FE|Transport|Freight|Rail,PT,2025,0.0008018554132120418
FE|Transport|Freight|Rail,RO,2025,0.0040171469665170574
FE|Transport|Freight|Rail,SE,2025,0.006365292080597835
FE|Transport|Freight|Rail,SI,2025,0.0014946981312073228
FE|Transport|Freight|Rail,SK,2025,0.0024708572656483097
FE|Transport|Freight|Rail,AT,2030,0.006489038961190652
FE|Transport|Freight|Rail,BE,2030,0.004519235437565376
FE|Transport|Freight|Rail,BG,2030,0.0011461364196818987
FE|Transport|Freight|Rail,CY,2030,0.0
FE|Transport|Freight|Rail,CZ,2030,0.004619241744345042
FE|Transport|Freight|Rail,DE,2030,0.03699854318198284
FE|Transport|Freight|Rail,DK,2030,0.0007735181687652153
FE|Transport|Freight|Rail,EE,2030,0.0006778853156347977
FE|Transport|Freight|Rail,EL,2030,0.00010437976042892499
FE|Transport|Freight|Rail,EL,2030,0.00010437976042892499
FE|Transport|Freight|Rail,ES,2030,0.003075704169734012
FE|Transport|Freight|Rail,EU27_2020,2030,0.125079316550862
FE|Transport|Freight|Rail,FI,2030,0.003021181780906603
FE|Transport|Freight|Rail,FR,2030,0.010344967261952073
FE|Transport|Freight|Rail,HR,2030,0.000755732790591568
FE|Transport|Freight|Rail,HU,2030,0.0038941231292982685
FE|Transport|Freight|Rail,IE,2030,2.9156357661708234e-05
FE|Transport|Freight|Rail,IT,2030,0.006512072483743406
FE|Transport|Freight|Rail,LT,2030,0.004494160969976309
FE|Transport|Freight|Rail,LU,2030,6.210304181943679e-05
FE|Transport|Freight|Rail,LV,2030,0.004377535539329451
FE|Transport|Freight|Rail,MT,2030,0.0
FE|Transport|Freight|Rail,NL,2030,0.0019491025096854545
FE|Transport|Freight|Rail,PL,2030,0.015976809307888393
FE|Transport|Freight|Rail,PT,2030,0.0008020913992736964
FE|Transport|Freight|Rail,RO,2030,0.004018329212937167
FE|Transport|Freight|Rail,SE,2030,0.006367165386164687
FE|Transport|Freight|Rail,SI,2030,0.0014951380208925878
FE|Transport|Freight|Rail,SK,2030,0.0024715844389833317
FE|Transport|Freight|Rail,AT,2035,0.006266978262411031
FE|Transport|Freight|Rail,BE,2035,0.004364583171610842
FE|Transport|Freight|Rail,BG,2035,0.0011069146095227197
FE|Transport|Freight|Rail,CY,2035,0.0
FE|Transport|Freight|Rail,CZ,2035,0.004461167173408416
FE|Transport|Freight|Rail,DE,2035,0.03573242004696138
FE|Transport|Freight|Rail,DK,2035,0.0007470476873731263
FE|Transport|Freight|Rail,EE,2035,0.0006546874757416178
FE|Transport|Freight|Rail,EL,2035,0.00010080779196365266
FE|Transport|Freight|Rail,EL,2035,0.00010080779196365266
FE|Transport|Freight|Rail,ES,2035,0.002970450830795019
FE|Transport|Freight|Rail,EU27_2020,2035,0.12079899081969
FE|Transport|Freight|Rail,FI,2035,0.00291779424672461
